Right	Rod Rosenstein reveals damaging info about Obama admin's handling of Russia probe — then targets media Comey	rod rosenstein reveals damaging info about obama admin's handling of russia probe  then targets media comey	PersonX is angry, needed to find out about the investigation, intended to hurt the president, gets fired, wants to make sure they don't get caught, feels vindicated. Others want to call the media, get's fired, feel angry.
Center	Rosengren says decline in U.S.10-year yield due to weakness of trading partners	rosengren says decline in us10-year yield due to weakness of trading partners	PersonX is hardworking, needed to talk to people, intended make sure the economy is healthy, gets asked about it, wants to make sure they don't get hurt, feels happy. Others want to make sure the economy is doing well, gets asked about it, feel no effect.
Left	Sen. Ron Wyden Demands Answers From DHS and Private Intel Firm Over Spying on Anti-Trump Immigration Protests	sen ron wyden demands answers from dhs and private intel firm over spying on anti-trump immigration protests	PersonX is suspicious, needed to find out what happened, intended to know the truth, gets asked questions, wants to find out more information, feels angry. Others want to tell the truth, they get arrested, feel scared.
Right	Sen. Steve Daines Proposes Resolution Condemning ‘Disastrous Policies’ Of Socialism	sen steve daines proposes resolution condemning disastrous policies of socialism	PersonX is Responsible, needed to be a member of congress, intended to be a leader, gets booed, wants to make sure the country is free, feels like a leader. Others want to vote against the resolution, get a new job, feel happy.
Left	Senators and State Department at Each Other’s Throats	senators and state department at each others throats	PersonX is aggressive, needed to get to know each other, intended to get their way, gets yelled at by others, wants to talk to each other, feels angry. Others want to get away from him, they get a new job, feel angry.
Right	Someone Yet Again Trying to Vanish Post Criticizing New Britain (Conn.) Volunteer Commissioner Ken Haas	someone yet again trying to vanish post criticizing new britain conn volunteer commissioner ken haas	PersonX is Thoughtless, needed Someone to talk to them, intended to get away with something, gets yelled at by others, wants to get a new job, feels angry. Others want to get away from him, gets yelled at by others, feel angry.
Right	Still SO MAD Hillary’s tweet nagging Hasbro to remove certain ‘Trump words’ from Scrabble app BACKFIRES in a BIGLY way	still so mad hillarys tweet nagging hasbro to remove certain trump words from scrabble app backfires in a bigly way	PersonX is angry, needed to write a tweet, intended to be heard, gets yelled at, wants to tell Hasbro to remove it, feels angry. Others want to get rid of the words, they get angry, feel angry.
Right	Ten U.S. states sue to stop Sprint-T-Mobile deal saying consumers will be hurt	ten us states sue to stop sprint-t-mobile deal saying consumers will be hurt	PersonX is angry, needed to file a lawsuit, intended to stop the deal, gets sued, wants to stop the deal, feels angry. Others want to stop the deal, gets sued, feel angry.
Center	Tensions worsen between LAPD and ICE over Trump immigration raids	tensions worsen between lapd and ice over trump immigration raids	PersonX is violent, needed to have a reason to do so, intended to enforce the law, gets arrested by police, wants to make sure they are safe, feels angry. Others want to file a lawsuit, get arrested, feel scared.
Left	The European Union Is an Antidemocratic Disgrace	the european union is an antidemocratic disgrace	PersonX is immoral, needed to be in the European Union, intended the European Union is an antidemocratic, has no power, wants to break up the union, feels sad. Others want to leave the union, the people of the EU are punished, feel sad.
Right	The Evelyn Waugh-Loving Band That Rebelled Against Rebellion	the evelyn waugh-loving band that rebelled against rebellion	PersonX is rebellious, needed to be in a band, intended to be a rebel, has a good time, wants to write a book, feels happy. Others want to join the band, the band members get arrested, feel angry.
Left	The Rape Culture That Fueled Steubenville Still Thrives Online. Here’s Why That Matters.	the rape culture that fueled steubenville still thrives online heres why that matters	PersonX is violent, needed to be in Steubenville, intended to make a point, gets a bad name, wants to make sure they are safe, feels angry. Others want to make a statement, the rapist gets arrested, feel angry.
Center	The Village Where Every Cop Has Been Convicted of Domestic Violence	the village where every cop has been convicted of domestic violence	PersonX is violent, needed to be a cop, intended to be a police officer, gets a restraining order, wants to get a restraining order, feels guilty. Others want to get a restraining order, they get arrested, feel scared.
Left	They Worked in Sweltering Heat for Exxon Shell and Walmart. They Didn’t Get Paid a Dime.	they worked in sweltering heat for exxon shell and walmart they didnt get paid a dime	PersonX is hardworking, needed to go to work, intended to earn a living, they have to pay bills, wants to get a job, feels tired. Others want to get a raise, they have to pay bills, feel sad.
Left	Trump Asserts Executive Privilege to Block Release of Full Mueller Report	trump asserts executive privilege to block release of full mueller report	PersonX is assertive, needed to be in office, intended to be in power, gets yelled at, wants to keep the report secret, feels powerful. Others want to file a lawsuit, they get arrested, feel angry.
Right	Trump Thinks His Critics Are Traitors and They Sling the Charge Back at Him	trump thinks his critics are traitors and they sling the charge back at him	PersonX is mean, needed to be in power, intended to be vindicated, gets yelled at, wants to win the election, feels vindicated. Others want to fight back, they are attacked, feel angry.
